,time,6.2-12.5 Hz
1981,2021-05-14 01:30:00,-91.282119751
1982,2021-05-14 02:00:00,-90.96509552
1983,2021-05-14 02:30:00,-91.2470092773
1984,2021-05-14 03:00:00,-89.5005264282
1985,2021-05-14 03:30:00,-90.7618331909
1986,2021-05-14 04:00:00,-92.3951797485
1987,2021-05-14 04:30:00,-92.2754592896
1988,2021-05-14 05:00:00,-91.5460205078
1989,2021-05-14 05:30:00,-91.4084854126
1990,2021-05-14 06:00:00,-88.1624221802
1991,2021-05-14 06:30:00,-88.0816040039
1992,2021-05-14 07:00:00,-91.1377105713
1993,2021-05-14 07:30:00,-91.2245178223
1994,2021-05-14 08:00:00,-91.5038223267
1995,2021-05-14 08:30:00,-91.7730331421
1996,2021-05-14 09:00:00,-87.091545105
1997,2021-05-14 09:30:00,-86.197769165
1998,2021-05-14 10:00:00,-92.6916732788
1999,2021-05-14 10:30:00,-92.6582260132
2000,2021-05-14 11:00:00,-93.3166427612
2001,2021-05-14 11:30:00,-93.5204544067
2002,2021-05-14 12:00:00,-93.9449615479
2003,2021-05-14 12:30:00,-94.1918029785
2004,2021-05-14 13:00:00,-94.4934692383
2005,2021-05-14 13:30:00,-94.4709625244
2006,2021-05-14 14:00:00,-94.9683303833
2007,2021-05-14 14:30:00,-96.2679977417
2008,2021-05-14 15:00:00,-95.9990539551
2009,2021-05-14 15:30:00,-96.3032226562
2010,2021-05-14 16:00:00,-101.01486969
2011,2021-05-14 16:30:00,-103.118049622
2012,2021-05-14 17:00:00,-104.330101013
2013,2021-05-14 17:30:00,-105.079299927
2014,2021-05-14 18:00:00,-100.58581543
2015,2021-05-14 18:30:00,-100.336074829
2016,2021-05-14 19:00:00,-104.379455566
2017,2021-05-14 19:30:00,-103.824119568
2018,2021-05-14 20:00:00,-104.186538696
2019,2021-05-14 20:30:00,-102.735900879
2020,2021-05-14 21:00:00,-97.9749679565
2021,2021-05-14 21:30:00,-95.3799285889
2022,2021-05-14 22:00:00,-94.4577789307
2023,2021-05-14 22:30:00,-93.36668396
2024,2021-05-15 00:00:00,-91.8980712891
2025,2021-05-15 00:30:00,-91.6150283813
2026,2021-05-15 01:00:00,-91.0227203369
2027,2021-05-15 01:30:00,-90.6716079712
2028,2021-05-15 02:00:00,-90.681968689
2029,2021-05-15 02:30:00,-90.6597137451
2030,2021-05-15 03:00:00,-89.6204528809
2031,2021-05-15 03:30:00,-90.531036377
2032,2021-05-15 04:00:00,-92.5752029419
2033,2021-05-15 04:30:00,-92.3950653076
2034,2021-05-15 05:00:00,-91.7948760986
2035,2021-05-15 05:30:00,-90.5642929077
2036,2021-05-15 06:00:00,-89.9830703735
2037,2021-05-15 06:30:00,-90.279624939
2038,2021-05-15 07:00:00,-90.6411056519
2039,2021-05-15 07:30:00,-90.484085083
2040,2021-05-15 08:00:00,-91.3200759888
2041,2021-05-15 08:30:00,-92.2666854858
2042,2021-05-15 09:00:00,-90.4597320557
2043,2021-05-15 09:30:00,-90.2414855957
2044,2021-05-15 10:00:00,-92.7477493286
2045,2021-05-15 10:30:00,-93.541305542
2046,2021-05-15 11:00:00,-93.8337097168
2047,2021-05-15 11:30:00,-93.8564758301
2048,2021-05-15 12:00:00,-94.1781921387
2049,2021-05-15 12:30:00,-94.3219146729
2050,2021-05-15 13:00:00,-94.3262481689
2051,2021-05-15 13:30:00,-94.3999710083
2052,2021-05-15 14:00:00,-95.4548339844
2053,2021-05-15 14:30:00,-97.4689559937
2054,2021-05-15 15:00:00,-90.6682891846
2055,2021-05-15 15:30:00,-91.0030288696
2056,2021-05-15 16:00:00,-103.396224976
2057,2021-05-15 16:30:00,-103.656509399
2058,2021-05-15 17:00:00,-105.011810303
2059,2021-05-15 17:30:00,-106.35610199
2060,2021-05-15 18:00:00,-99.0921478271
2061,2021-05-15 18:30:00,-98.5752487183
2062,2021-05-15 19:00:00,-105.311378479
2063,2021-05-15 19:30:00,-105.139129639
2064,2021-05-15 20:00:00,-106.104515076
2065,2021-05-15 20:30:00,-104.523757935
2066,2021-05-15 21:00:00,-90.8911743164
2067,2021-05-15 21:30:00,-89.4243164062
2068,2021-05-15 22:00:00,-94.6179046631
2069,2021-05-15 22:30:00,-93.6619491577
2070,2021-05-16 00:00:00,-91.3134918213
2071,2021-05-16 00:30:00,-90.9641876221
2072,2021-05-16 01:00:00,-91.1589431763
2073,2021-05-16 01:30:00,-91.4796600342
2074,2021-05-16 02:00:00,-91.6390228271
2075,2021-05-16 02:30:00,-91.7700500488
2076,2021-05-16 03:00:00,-87.9660415649
2077,2021-05-16 03:30:00,-89.6457138062
2078,2021-05-16 04:00:00,-92.1904067993
2079,2021-05-16 04:30:00,-92.7125701904
2080,2021-05-16 05:00:00,-91.6234664917
2081,2021-05-16 05:30:00,-91.2918014526
2082,2021-05-16 06:00:00,-90.8355102539
2083,2021-05-16 06:30:00,-90.9694595337
2084,2021-05-16 07:00:00,-91.1205291748
2085,2021-05-16 07:30:00,-91.4110107422
2086,2021-05-16 08:00:00,-92.2536315918
2087,2021-05-16 08:30:00,-92.3478240967
2088,2021-05-16 09:00:00,-88.87525177
2089,2021-05-16 09:30:00,-88.5956344604
2090,2021-05-16 10:00:00,-93.1195373535
2091,2021-05-16 10:30:00,-93.572517395
2092,2021-05-16 11:00:00,-93.7718505859
2093,2021-05-16 11:30:00,-93.9368057251
2094,2021-05-16 12:00:00,-94.0954437256
2095,2021-05-16 12:30:00,-94.1893234253
2096,2021-05-16 13:00:00,-94.0237121582
2097,2021-05-16 13:30:00,-94.4565429688
2098,2021-05-16 14:00:00,-95.4208755493
2099,2021-05-16 14:30:00,-97.2991790771
2100,2021-05-16 15:00:00,-86.7406692505
2101,2021-05-16 15:30:00,-85.6608047485
2102,2021-05-16 16:00:00,-103.244270325
2103,2021-05-16 16:30:00,-103.312316895
2104,2021-05-16 17:00:00,-105.51071167
2105,2021-05-16 17:30:00,-106.847434998
2106,2021-05-16 18:00:00,-103.3542099
2107,2021-05-16 18:30:00,-102.336830139
2108,2021-05-16 19:00:00,-105.688285828
2109,2021-05-16 19:30:00,-105.232078552
2110,2021-05-16 20:00:00,-105.516540527
2111,2021-05-16 20:30:00,-103.375
2112,2021-05-16 21:00:00,-97.9992752075
2113,2021-05-16 21:30:00,-95.2741470337
2114,2021-05-16 22:00:00,-93.3989028931
2115,2021-05-16 22:30:00,-92.6058120728
2116,2021-05-17 00:00:00,-87.7277755737
2117,2021-05-17 00:30:00,-87.6495819092
2118,2021-05-17 01:00:00,-91.4950866699
2119,2021-05-17 01:30:00,-90.6990356445
2120,2021-05-17 02:00:00,-90.623008728
2121,2021-05-17 02:30:00,-91.1054840088
2122,2021-05-17 03:00:00,-89.0493774414
2123,2021-05-17 03:30:00,-90.1920089722
2124,2021-05-17 04:00:00,-92.4388046265
2125,2021-05-17 04:30:00,-91.4518814087
2126,2021-05-17 05:00:00,-90.593460083
2127,2021-05-17 05:30:00,-90.5001068115
2128,2021-05-17 06:00:00,-90.3472366333
2129,2021-05-17 06:30:00,-90.6588592529
2130,2021-05-17 07:00:00,-90.7392807007
2131,2021-05-17 07:30:00,-90.824760437
2132,2021-05-17 08:00:00,-91.273651123
2133,2021-05-17 08:30:00,-91.1356964111
2134,2021-05-17 09:00:00,-90.9283294678
2135,2021-05-17 09:30:00,-91.1137695312
2136,2021-05-17 10:00:00,-92.1704025269
2137,2021-05-17 10:30:00,-92.7041473389
2138,2021-05-17 11:00:00,-93.0758132935
2139,2021-05-17 11:30:00,-93.5177307129
2140,2021-05-17 12:00:00,-91.239112854
2141,2021-05-17 12:30:00,-91.3246231079
2142,2021-05-17 13:00:00,-94.4649887085
2143,2021-05-17 13:30:00,-94.8980560303
2144,2021-05-17 14:00:00,-95.268119812
2145,2021-05-17 14:30:00,-96.9576416016
2146,2021-05-17 15:00:00,-100.590049744
2147,2021-05-17 15:30:00,-102.805206299
2148,2021-05-17 16:00:00,-104.050682068
2149,2021-05-17 16:30:00,-105.009529114
2150,2021-05-17 17:00:00,-107.020973206
2151,2021-05-17 17:30:00,-106.384994507
2152,2021-05-17 18:00:00,-96.9765930176
2153,2021-05-17 18:30:00,-96.9477844238
2154,2021-05-17 19:00:00,-106.752723694
2155,2021-05-17 19:30:00,-106.182128906
2156,2021-05-17 20:00:00,-106.275268555
2157,2021-05-17 20:30:00,-103.392120361
2158,2021-05-17 21:00:00,-97.1401367188
2159,2021-05-17 21:30:00,-94.080078125
2160,2021-05-17 22:00:00,-92.9943237305
2161,2021-05-17 22:30:00,-92.4403686523
2162,2021-05-18 00:00:00,-90.4728851318
2163,2021-05-18 00:30:00,-91.012336731
2164,2021-05-18 01:00:00,-91.1778717041
2165,2021-05-18 01:30:00,-91.2776260376
2166,2021-05-18 02:00:00,-91.9573822021
2167,2021-05-18 02:30:00,-90.6599807739
2168,2021-05-18 03:00:00,-83.8243865967
2169,2021-05-18 03:30:00,-85.2100448608
2170,2021-05-18 04:00:00,-92.3001251221
2171,2021-05-18 04:30:00,-91.5816574097
2172,2021-05-18 05:00:00,-90.7588195801
2173,2021-05-18 05:30:00,-90.7053451538
2174,2021-05-18 06:00:00,-90.8651351929
2175,2021-05-18 06:30:00,-91.2587280273
2176,2021-05-18 07:00:00,-91.4508209229
2177,2021-05-18 07:30:00,-91.6462173462
2178,2021-05-18 08:00:00,-91.7560806274
2179,2021-05-18 08:30:00,-91.8909378052
2180,2021-05-18 09:00:00,-91.6352005005
2181,2021-05-18 09:30:00,-91.6503372192
2182,2021-05-18 10:00:00,-92.4081497192
2183,2021-05-18 10:30:00,-92.9402313232
2184,2021-05-18 11:00:00,-92.9480209351
2185,2021-05-18 11:30:00,-93.516494751
2186,2021-05-18 12:00:00,-94.2734985352
2187,2021-05-18 12:30:00,-94.3669509888
2188,2021-05-18 13:00:00,-94.4612197876
2189,2021-05-18 13:30:00,-94.7541503906
2190,2021-05-18 14:00:00,-95.4366760254
2191,2021-05-18 14:30:00,-97.544052124
2192,2021-05-18 15:00:00,-97.6339263916
2193,2021-05-18 15:30:00,-98.8087463379
2194,2021-05-18 16:00:00,-104.183982849
2195,2021-05-18 16:30:00,-103.869735718
2196,2021-05-18 17:00:00,-104.815071106
2197,2021-05-18 17:30:00,-105.242774963
2198,2021-05-18 18:00:00,-104.406982422
2199,2021-05-18 18:30:00,-103.610267639
2200,2021-05-18 19:00:00,-106.194198608
2201,2021-05-18 19:30:00,-105.01625824
2202,2021-05-18 20:00:00,-105.582290649
2203,2021-05-18 20:30:00,-104.050109863
2204,2021-05-18 21:00:00,-90.224861145
2205,2021-05-18 21:30:00,-88.337600708
2206,2021-05-18 22:00:00,-93.7606658936
2207,2021-05-18 22:30:00,-93.3065261841
2208,2021-05-20 00:00:00,-90.9113082886
2209,2021-05-20 00:30:00,-90.2255249023
2210,2021-05-20 01:00:00,-90.3652572632
2211,2021-05-20 01:30:00,-89.9576644897
2212,2021-05-20 02:00:00,-90.2787322998
2213,2021-05-20 02:30:00,-90.6867980957
2214,2021-05-20 03:00:00,-90.4621734619
2215,2021-05-20 03:30:00,-91.2149658203
2216,2021-05-20 04:00:00,-92.6813430786
2217,2021-05-20 04:30:00,-92.0341110229
2218,2021-05-20 05:00:00,-91.0033569336
2219,2021-05-20 05:30:00,-91.2052383423
2220,2021-05-20 06:00:00,-90.3727111816
2221,2021-05-20 06:30:00,-90.5098800659
2222,2021-05-20 07:00:00,-91.2167053223
2223,2021-05-20 07:30:00,-91.1785430908
2224,2021-05-20 08:00:00,-91.405960083
2225,2021-05-20 08:30:00,-91.8802947998
2226,2021-05-20 09:00:00,-91.877494812
2227,2021-05-20 09:30:00,-91.645362854
2228,2021-05-20 10:00:00,-92.2348175049
2229,2021-05-20 10:30:00,-92.8174591064
2230,2021-05-20 11:00:00,-93.5992431641
2231,2021-05-20 11:30:00,-93.8730010986
2232,2021-05-20 12:00:00,-89.7758712769
2233,2021-05-20 12:30:00,-89.8152694702
2234,2021-05-20 13:00:00,-94.7465438843
2235,2021-05-20 13:30:00,-95.1766967773
2236,2021-05-20 14:00:00,-95.7957077026
2237,2021-05-20 14:30:00,-97.6198730469
2238,2021-05-20 15:00:00,-93.8076553345
2239,2021-05-20 15:30:00,-94.1209945679
2240,2021-05-20 16:00:00,-103.762634277
2241,2021-05-20 16:30:00,-104.677032471
2242,2021-05-20 17:00:00,-105.695083618
2243,2021-05-20 17:30:00,-106.104316711
2244,2021-05-20 18:00:00,-106.142562866
2245,2021-05-20 18:30:00,-105.15650177
2246,2021-05-20 19:00:00,-105.229492188
2247,2021-05-20 19:30:00,-105.644203186
2248,2021-05-20 20:00:00,-106.299179077
2249,2021-05-20 20:30:00,-103.781455994
2250,2021-05-20 21:00:00,-96.3313217163
2251,2021-05-20 21:30:00,-93.7970581055
2252,2021-05-20 22:00:00,-94.2240142822
2253,2021-05-20 22:30:00,-93.3621063232
2254,2021-05-21 00:00:00,-90.5233535767
2255,2021-05-21 00:30:00,-90.6087417603
2256,2021-05-21 01:00:00,-91.1207427979
2257,2021-05-21 01:30:00,-91.2805633545
2258,2021-05-21 02:00:00,-91.4665298462
2259,2021-05-21 02:30:00,-91.5064086914
2260,2021-05-21 03:00:00,-91.7609863281
2261,2021-05-21 03:30:00,-92.2952346802
2262,2021-05-21 04:00:00,-93.0976028442
2263,2021-05-21 04:30:00,-92.4937133789
2264,2021-05-21 05:00:00,-91.7212600708
2265,2021-05-21 05:30:00,-91.4188995361
2266,2021-05-21 06:00:00,-91.260093689
2267,2021-05-21 06:30:00,-91.3871612549
2268,2021-05-21 07:00:00,-91.5413742065
2269,2021-05-21 07:30:00,-91.0076293945
2270,2021-05-21 08:00:00,-90.5277175903
2271,2021-05-21 08:30:00,-90.9846191406
2272,2021-05-21 09:00:00,-89.1561431885
2273,2021-05-21 09:30:00,-89.2709274292
2274,2021-05-21 10:00:00,-92.9476242065
2275,2021-05-21 10:30:00,-93.6070098877
2276,2021-05-21 11:00:00,-93.5706253052
2277,2021-05-21 11:30:00,-94.0017776489
2278,2021-05-21 12:00:00,-92.5305023193
2279,2021-05-21 12:30:00,-92.6520385742
2280,2021-05-21 13:00:00,-94.6175460815
2281,2021-05-21 13:30:00,-95.047416687
2282,2021-05-21 14:00:00,-95.5748062134
2283,2021-05-21 14:30:00,-97.9843139648
2284,2021-05-21 15:00:00,-97.1780548096
2285,2021-05-21 15:30:00,-97.3740005493
2286,2021-05-21 16:00:00,-104.612442017
2287,2021-05-21 16:30:00,-104.785644531
2288,2021-05-21 17:00:00,-106.198471069
2289,2021-05-21 17:30:00,-106.275733948
2290,2021-05-21 18:00:00,-97.9414138794
2291,2021-05-21 18:30:00,-97.4992523193
2292,2021-05-21 19:00:00,-105.819641113
2293,2021-05-21 19:30:00,-105.716888428
2294,2021-05-21 20:00:00,-106.540802002
2295,2021-05-21 20:30:00,-103.683235168
2296,2021-05-21 21:00:00,-93.2256317139
2297,2021-05-21 21:30:00,-91.2998580933
2298,2021-05-21 22:00:00,-94.9378051758
2299,2021-05-21 22:30:00,-94.1008758545
2300,2021-05-22 00:00:00,-92.1059875488
2301,2021-05-22 00:30:00,-91.4066238403
2302,2021-05-22 01:00:00,-91.2522354126
2303,2021-05-22 01:30:00,-91.7534103394
2304,2021-05-22 02:00:00,-91.2771682739
2305,2021-05-22 02:30:00,-91.300453186
2306,2021-05-22 03:00:00,-80.3385772705
2307,2021-05-22 03:30:00,-82.8388977051
2308,2021-05-22 04:00:00,-93.1919250488
2309,2021-05-22 04:30:00,-92.9326248169
2310,2021-05-22 05:00:00,-91.8942871094
2311,2021-05-22 05:30:00,-91.7498168945
2312,2021-05-22 06:00:00,-91.4993209839
2313,2021-05-22 06:30:00,-91.8738327026
2314,2021-05-22 07:00:00,-92.1410598755
2315,2021-05-22 07:30:00,-91.8356170654
2316,2021-05-22 08:00:00,-91.7669067383
2317,2021-05-22 08:30:00,-91.7920074463
2318,2021-05-22 09:00:00,-91.6920013428
2319,2021-05-22 09:30:00,-91.9181442261
2320,2021-05-22 10:00:00,-92.859336853
2321,2021-05-22 10:30:00,-93.8837966919
2322,2021-05-22 11:00:00,-93.9514160156
2323,2021-05-22 11:30:00,-93.7800216675
2324,2021-05-22 12:00:00,-94.4809112549
2325,2021-05-22 12:30:00,-94.7765426636
2326,2021-05-22 13:00:00,-94.8244857788
2327,2021-05-22 13:30:00,-94.8753585815
2328,2021-05-22 14:00:00,-95.9089584351
2329,2021-05-22 14:30:00,-98.2367477417
2330,2021-05-22 15:00:00,-101.589668274
2331,2021-05-22 15:30:00,-103.158668518
2332,2021-05-22 16:00:00,-104.072418213
2333,2021-05-22 16:30:00,-103.862548828
2334,2021-05-22 17:00:00,-105.613342285
2335,2021-05-22 17:30:00,-107.265472412
2336,2021-05-22 18:00:00,-104.141365051
2337,2021-05-22 18:30:00,-102.745956421
2338,2021-05-22 19:00:00,-105.703796387
2339,2021-05-22 19:30:00,-96.1415863037
2340,2021-05-22 20:00:00,-106.265144348
2341,2021-05-22 20:30:00,-104.603271484
2342,2021-05-22 21:00:00,-99.8678817749
2343,2021-05-22 21:30:00,-96.5540466309
2344,2021-05-22 22:00:00,-94.646232605
2345,2021-05-22 22:30:00,-93.8210601807
2346,2021-05-23 00:00:00,-88.5858383179
2347,2021-05-23 00:30:00,-88.4040298462
2348,2021-05-23 01:00:00,-92.5454025269
2349,2021-05-23 01:30:00,-92.1589126587
2350,2021-05-23 02:00:00,-92.3130722046
2351,2021-05-23 02:30:00,-92.2607574463
2352,2021-05-23 03:00:00,-90.83152771
2353,2021-05-23 03:30:00,-91.8050689697
2354,2021-05-23 04:00:00,-93.4817047119
2355,2021-05-23 04:30:00,-93.2853012085
2356,2021-05-23 05:00:00,-93.2397155762
2357,2021-05-23 05:30:00,-92.4261856079
2358,2021-05-23 06:00:00,-91.9782791138
2359,2021-05-23 06:30:00,-92.8497924805
2360,2021-05-23 07:00:00,-92.6919708252
2361,2021-05-23 07:30:00,-92.2634124756
2362,2021-05-23 08:00:00,-92.8064193726
2363,2021-05-23 08:30:00,-92.9545516968
2364,2021-05-23 09:00:00,-89.0252456665
2365,2021-05-23 09:30:00,-88.466835022
2366,2021-05-23 10:00:00,-93.8150939941
2367,2021-05-23 10:30:00,-94.0492172241
2368,2021-05-23 11:00:00,-94.0196838379
2369,2021-05-23 11:30:00,-94.3394851685
2370,2021-05-23 12:00:00,-94.3417434692
2371,2021-05-23 12:30:00,-94.5542144775
2372,2021-05-23 13:00:00,-94.931022644
2373,2021-05-23 13:30:00,-94.9288406372
2374,2021-05-23 14:00:00,-96.1021575928
2375,2021-05-23 14:30:00,-98.6419677734
2376,2021-05-23 15:00:00,-97.8244628906
2377,2021-05-23 15:30:00,-99.1756820679
2378,2021-05-23 16:00:00,-103.951133728
2379,2021-05-23 16:30:00,-104.432975769
2380,2021-05-23 17:00:00,-106.520523071
2381,2021-05-23 17:30:00,-107.995880127
2382,2021-05-23 18:00:00,-105.921936035
2383,2021-05-23 18:30:00,-103.945976257
2384,2021-05-23 19:00:00,-106.991539001
2385,2021-05-23 19:30:00,-106.105262756
2386,2021-05-23 20:00:00,-105.748634338
2387,2021-05-23 20:30:00,-105.074981689
2388,2021-05-23 21:00:00,-90.7062454224
2389,2021-05-23 21:30:00,-89.5586090088
2390,2021-05-23 22:00:00,-94.4419174194
2391,2021-05-23 22:30:00,-93.8521652222
2392,2021-05-24 00:00:00,-91.1900634766
2393,2021-05-24 00:30:00,-91.2014923096
2394,2021-05-24 01:00:00,-92.3382949829
2395,2021-05-24 01:30:00,-92.7395782471
2396,2021-05-24 02:00:00,-92.5358657837
2397,2021-05-24 02:30:00,-91.9723587036
2398,2021-05-24 03:00:00,-90.6792984009
2399,2021-05-24 03:30:00,-91.2131729126
2400,2021-05-24 04:00:00,-93.2928161621
2401,2021-05-24 04:30:00,-93.1839294434
2402,2021-05-24 05:00:00,-92.5388336182
2403,2021-05-24 05:30:00,-92.6364898682
2404,2021-05-24 06:00:00,-86.7718505859
2405,2021-05-24 06:30:00,-86.7297134399
2406,2021-05-24 07:00:00,-92.4669723511
2407,2021-05-24 07:30:00,-92.4272003174
2408,2021-05-24 08:00:00,-92.3441925049
2409,2021-05-24 08:30:00,-92.5558624268
2410,2021-05-24 09:00:00,-91.328338623
2411,2021-05-24 09:30:00,-90.8307876587
2412,2021-05-24 10:00:00,-92.5363922119
2413,2021-05-24 10:30:00,-93.5785675049
2414,2021-05-24 11:00:00,-93.7996520996
2415,2021-05-24 11:30:00,-94.3512115479
2416,2021-05-24 12:00:00,-94.7861251831
2417,2021-05-24 12:30:00,-94.7857818604
2418,2021-05-24 13:00:00,-94.7443847656
2419,2021-05-24 13:30:00,-95.1481018066
2420,2021-05-24 14:00:00,-96.3567276001
2421,2021-05-24 14:30:00,-98.6963272095
2422,2021-05-24 15:00:00,-96.7840194702
2423,2021-05-24 15:30:00,-97.5575256348
2424,2021-05-24 16:00:00,-104.692276001
2425,2021-05-24 16:30:00,-106.020118713
2426,2021-05-24 17:00:00,-106.919410706
2427,2021-05-24 17:30:00,-107.755561829
2428,2021-05-24 18:00:00,-96.1188278198
2429,2021-05-24 18:30:00,-95.984413147
2430,2021-05-24 19:00:00,-107.442504883
2431,2021-05-24 19:30:00,-106.79460144
2432,2021-05-24 20:00:00,-105.727172852
2433,2021-05-24 20:30:00,-104.015533447
2434,2021-05-24 21:00:00,-97.3234405518
2435,2021-05-24 21:30:00,-94.5620422363
2436,2021-05-24 22:00:00,-94.4877319336
2437,2021-05-24 22:30:00,-93.5938491821
2438,2021-05-25 00:00:00,-91.7253265381
2439,2021-05-25 00:30:00,-91.3034515381
2440,2021-05-25 01:00:00,-91.2647781372
2441,2021-05-25 01:30:00,-91.7422866821
2442,2021-05-25 02:00:00,-92.3423690796
2443,2021-05-25 02:30:00,-92.2955169678
2444,2021-05-25 03:00:00,-90.3585586548
2445,2021-05-25 03:30:00,-91.064666748
2446,2021-05-25 04:00:00,-93.0050582886
2447,2021-05-25 04:30:00,-92.938873291
2448,2021-05-25 05:00:00,-92.2068786621
2449,2021-05-25 05:30:00,-92.2231063843
2450,2021-05-25 06:00:00,-91.0509338379
2451,2021-05-25 06:30:00,-91.2214813232
2452,2021-05-25 07:00:00,-92.0441589355
2453,2021-05-25 07:30:00,-92.0539855957
2454,2021-05-25 08:00:00,-91.8499221802
2455,2021-05-25 08:30:00,-92.0978317261
2456,2021-05-25 09:00:00,-91.8421630859
2457,2021-05-25 09:30:00,-92.2512817383
2458,2021-05-25 10:00:00,-93.4136886597
2459,2021-05-25 10:30:00,-93.9906768799
2460,2021-05-25 11:00:00,-93.9562225342
2461,2021-05-25 11:30:00,-93.8784103394
2462,2021-05-25 12:00:00,-94.5204315186
2463,2021-05-25 12:30:00,-95.2877578735
2464,2021-05-25 13:00:00,-94.8855056763
2465,2021-05-25 13:30:00,-94.9111709595
2466,2021-05-25 14:00:00,-95.6637573242
2467,2021-05-25 14:30:00,-98.0106811523
2468,2021-05-25 15:00:00,-102.566917419
2469,2021-05-25 15:30:00,-105.280548096
2470,2021-05-25 16:00:00,-94.3696136475
2471,2021-05-25 16:30:00,-94.2015533447
2472,2021-05-25 17:00:00,-105.558303833
2473,2021-05-25 17:30:00,-107.19506073
2474,2021-05-25 18:00:00,-105.445869446
2475,2021-05-25 18:30:00,-104.49130249
2476,2021-05-25 19:00:00,-105.795417786
2477,2021-05-25 19:30:00,-106.244659424
2478,2021-05-25 20:00:00,-104.694816589
2479,2021-05-25 20:30:00,-102.703819275
2480,2021-05-25 21:00:00,-99.1586914062
2481,2021-05-25 21:30:00,-95.9305801392
2482,2021-05-25 22:00:00,-94.7312011719
2483,2021-05-25 22:30:00,-93.8762588501
2484,2021-05-26 00:00:00,-92.2560043335
2485,2021-05-26 00:30:00,-92.4109039307
2486,2021-05-26 01:00:00,-92.5998153687
2487,2021-05-26 01:30:00,-91.8425598145
2488,2021-05-26 02:00:00,-91.5927734375
2489,2021-05-26 02:30:00,-91.7233276367
2490,2021-05-26 03:00:00,-89.6082458496
2491,2021-05-26 03:30:00,-90.6959533691
2492,2021-05-26 04:00:00,-93.1154403687
2493,2021-05-26 04:30:00,-92.4993362427
2494,2021-05-26 05:00:00,-91.6836929321
2495,2021-05-26 05:30:00,-91.687461853
2496,2021-05-26 06:00:00,-90.9794692993
2497,2021-05-26 06:30:00,-91.2735748291
2498,2021-05-26 07:00:00,-92.1628952026
2499,2021-05-26 07:30:00,-92.0345916748
2500,2021-05-26 08:00:00,-92.3639450073
2501,2021-05-26 08:30:00,-92.9707107544
2502,2021-05-26 09:00:00,-88.5579299927
2503,2021-05-26 09:30:00,-87.7178649902
2504,2021-05-26 10:00:00,-93.0448379517
2505,2021-05-26 10:30:00,-93.7245254517
2506,2021-05-26 11:00:00,-94.1508102417
2507,2021-05-26 11:30:00,-94.3161621094
2508,2021-05-26 12:00:00,-92.0172576904
2509,2021-05-26 12:30:00,-92.1461639404
2510,2021-05-26 13:00:00,-94.8685836792
2511,2021-05-26 13:30:00,-95.1349258423
2512,2021-05-26 14:00:00,-96.0101547241
2513,2021-05-26 14:30:00,-98.1653900146
2514,2021-05-26 15:00:00,-97.7391891479
2515,2021-05-26 15:30:00,-98.5133743286
2516,2021-05-26 16:00:00,-104.07460022
2517,2021-05-26 16:30:00,-103.776222229
2518,2021-05-26 17:00:00,-105.195022583
2519,2021-05-26 17:30:00,-107.947875977
