,time,6.2 Hz - 12.5 Hz,avg_7,avg_3,avg_1
928,2021-04-21 04:00:00,-92.2893295288,-96.5446761705854,-95.82765120354203,-95.08199724944129
929,2021-04-21 04:30:00,-90.9918670654,-96.54039020419782,-95.78769385296303,-95.02674069612173
930,2021-04-21 05:00:00,-90.7112731934,-96.53405491609689,-95.74590080371739,-94.97445380169782
931,2021-04-21 05:30:00,-91.3203811646,-96.52791270854254,-95.70359254919927,-94.93894842397175
932,2021-04-21 06:00:00,-91.6124267578,-96.52258592214596,-95.66121690169565,-94.90860449750001
933,2021-04-21 06:30:00,-91.6466140747,-96.51721016072298,-95.62143215234637,-94.88144866280435
934,2021-04-21 07:00:00,-91.9235610962,-96.51199672533075,-95.58520330898912,-94.86424288542827
935,2021-04-21 07:30:00,-91.9536514282,-96.50660575250622,-95.54675132640796,-94.85247670049566
936,2021-04-21 08:00:00,-92.9075927734,-96.50419133346212,-95.51600088589275,-94.85718602719781
937,2021-04-21 08:30:00,-94.0536499023,-96.5027869562177,-95.48873940066812,-94.86826108849782
938,2021-04-21 09:00:00,-94.2267837524,-96.5018420485969,-95.46756103073116,-94.86454706606739
939,2021-04-21 09:30:00,-94.8747711182,-96.50091311057827,-95.44968353492392,-94.86199055547391
940,2021-04-21 10:00:00,-95.1638031006,-96.49846995098913,-95.43156510504927,-94.86858998174348
941,2021-04-21 10:30:00,-95.2583770752,-96.4954145917233,-95.41117427659856,-94.86223071554565
942,2021-04-21 11:00:00,-96.3922958374,-96.4951136808211,-95.39615006377537,-94.8632019706413
943,2021-04-21 11:30:00,-96.3103561401,-96.49364627814379,-95.38149134317825,-94.86040563168913
944,2021-04-21 12:00:00,-96.6867446899,-96.49132533102981,-95.36629956010218,-94.86565050871522
945,2021-04-21 12:30:00,-97.1992797852,-96.49094334004037,-95.35528426239276,-94.88043445089782
946,2021-04-21 13:00:00,-96.735786438,-96.4888059485767,-95.3405276312326,-94.87826604428695
947,2021-04-21 13:30:00,-97.1271972656,-96.48598878279905,-95.45749222022681,-94.8807900470261
948,2021-04-21 14:00:00,-97.1712799072,-96.4834999653115,-95.57444503341667,-94.88450622558696
949,2021-04-21 14:30:00,-97.334854126,-96.480061999018,-95.5523012686413,-94.87304024074567
950,2021-04-21 15:00:00,-97.7292175293,-96.47534914194348,-95.52761486992608,-94.86288336049131
951,2021-04-21 15:30:00,-96.9074325562,-96.46872827281057,-95.49458207944927,-94.8377892867413
952,2021-04-21 16:00:00,-96.4792938232,-96.46129278810777,-95.46958259913261,-94.81063494475217
953,2021-04-21 16:30:00,-96.6858825684,-96.45631903891149,-95.44365050826595,-94.77686459085434
954,2021-04-21 17:00:00,-97.6309204102,-96.45056389281397,-95.42626781739783,-94.74314316459565
955,2021-04-21 17:30:00,-97.7409973145,-96.4468139743208,-95.41078501162102,-94.73167817489347
956,2021-04-21 18:00:00,-97.6957321167,-96.44850504620435,-95.3780358355971,-94.72324271824347
957,2021-04-21 18:30:00,-98.4980773926,-96.44950402301242,-95.35570752793478,-94.7373337123739
958,2021-04-21 19:00:00,-96.8531723022,-96.44435967865869,-95.32726989967536,-94.7191130596674
959,2021-04-21 19:30:00,-96.794708252,-96.44162622297733,-95.30987300043842,-94.70104267286523
960,2021-04-21 20:00:00,-97.0267105103,-96.43813975553324,-95.29622688846666,-94.68481660926304
961,2021-04-21 20:30:00,-96.4192123413,-96.43396256725218,-95.28024330692391,-94.68290859720435
962,2021-04-21 21:00:00,-95.4652862549,-96.43042205431428,-95.27004977240436,-94.6768964684587
963,2021-04-21 21:30:00,-94.9753189087,-96.43013187669068,-95.25758616129927,-94.67917682814131
964,2021-04-21 22:00:00,-94.3950271606,-96.4286760365739,-95.24952758568261,-94.67813143523263
965,2021-04-21 22:30:00,-94.9469604492,-96.42907823835063,-95.2463605576703,-94.6909798331913
966,2021-04-22 00:00:00,-91.7948532104,-96.42374455706616,-95.22702159052608,-94.66496525640217
967,2021-04-22 00:30:00,-92.4097976685,-96.42103922589193,-95.21494138413914,-94.66334666376738
968,2021-04-22 01:00:00,-92.4999008179,-96.41887979922049,-95.20789867899059,-94.67269117936087
969,2021-04-22 01:30:00,-92.3565826416,-96.41738197374006,-95.2019532798029,-94.67414391559346
970,2021-04-22 02:00:00,-92.3075332642,-96.41446003410373,-95.19521873585073,-94.69177660735001
971,2021-04-22 02:30:00,-92.0926208496,-96.41103964858881,-95.18604742962754,-94.71257317584782
972,2021-04-22 03:00:00,-92.3493652344,-96.41035686516584,-95.17588032156159,-94.72662054974347
973,2021-04-22 03:30:00,-92.6744918823,-96.40897108753231,-95.16437569217753,-94.7526298191261
974,2021-04-22 04:00:00,-93.1654281616,-96.40941835486305,-95.1543827886203,-94.77167544157827
975,2021-04-22 04:30:00,-91.6721038818,-96.40505126100062,-95.13482328774637,-94.78646319845652
976,2021-04-22 05:00:00,-91.2737579346,-96.39898624775496,-95.11691063038188,-94.79869112761307
977,2021-04-22 05:30:00,-91.5235290527,-96.39373644242299,-95.10301114511158,-94.80310738605
978,2021-04-22 06:00:00,-92.1830368042,-96.39051574801739,-95.09452515754494,-94.8155119522761
979,2021-04-22 06:30:00,-91.2135772705,-96.38175599471305,-95.08385605743334,-94.80609810870652
980,2021-04-22 07:00:00,-91.6822967529,-96.37538978623975,-95.07600010305579,-94.80085323167825
981,2021-04-22 07:30:00,-92.5704040527,-96.37178432867297,-95.06944451816159,-94.81426089742827
982,2021-04-22 08:00:00,-92.6987686157,-96.36810627338944,-95.06150945027971,-94.8097212418261
983,2021-04-22 08:30:00,-94.1595611572,-96.36887127420063,-95.05868817758116,-94.81202366041087
984,2021-04-22 09:00:00,-93.975944519,-96.36680278422547,-95.05061511717174,-94.80657063359781
985,2021-04-22 09:30:00,-94.5255584717,-96.3641851910882,-95.0436982417471,-94.7989790543261
986,2021-04-22 10:00:00,-94.9888534546,-96.3625828997677,-95.03955105767899,-94.79517580115217
987,2021-04-22 10:30:00,-95.8334579468,-96.36359455274378,-95.03885130951521,-94.80767755923044
988,2021-04-22 11:00:00,-96.0973587036,-96.36322753621802,-95.03675416587174,-94.8012658824087
989,2021-04-22 11:30:00,-96.2554855347,-96.36238936903945,-95.03534869871449,-94.80007304316086
990,2021-04-22 12:00:00,-96.7762145996,-96.36219557767951,-95.03242453976087,-94.80201804119784
991,2021-04-22 12:30:00,-97.1466598511,-96.3621115595646,-95.03503473254348,-94.80087412958694
992,2021-04-22 13:00:00,-97.2986831665,-96.36188964369751,-95.03594345977463,-94.81311101498913
993,2021-04-22 13:30:00,-96.9737548828,-96.36085813534069,-95.03186151255869,-94.80977531101522
994,2021-04-22 14:00:00,-97.9362030029,-96.3632785489087,-95.03173689911449,-94.82640407396522
995,2021-04-22 14:30:00,-97.6642532349,-96.36582548721863,-95.0274229187913,-94.8335649241587
996,2021-04-22 15:00:00,-97.6942367554,-96.36968548697608,-95.0222634025261,-94.83280447255218
997,2021-04-22 15:30:00,-97.4093399048,-96.37387350331088,-95.02094744254057,-94.84371550186957
998,2021-04-22 16:00:00,-97.34349823,-96.37774970960838,-95.0104172748087,-94.86250255419131
999,2021-04-22 16:30:00,-97.5911712646,-96.37815508635063,-94.99961073502391,-94.88218274323911
1000,2021-04-22 17:00:00,-98.1408233643,-96.38146818646646,-94.98931940051231,-94.8932675900674
1001,2021-04-22 17:30:00,-98.8130264282,-96.38638971458944,-94.98382673401885,-94.91657257080001
1002,2021-04-22 18:00:00,-98.6304092407,-96.39071015541491,-94.98466137872319,-94.93689163871305
1003,2021-04-22 18:30:00,-98.6476593018,-96.39511726805776,-94.98887346793045,-94.94014341934782
1004,2021-04-22 19:00:00,-98.0096817017,-96.39985310809129,-94.98991758927248,-94.96528492803262
1005,2021-04-22 19:30:00,-97.242401123,-96.40341480326119,-94.98866111644928,-94.97501738175
1006,2021-04-22 20:00:00,-97.3083114624,-96.40831391707609,-94.97979614700216,-94.98113914157825
1007,2021-04-22 20:30:00,-96.9326248169,-96.41084377217639,-94.9795254693529,-94.99230028235218
1008,2021-04-22 21:00:00,-96.0132904053,-96.40875350762516,-94.97887299026449,-95.00421341605652
1009,2021-04-22 21:30:00,-95.7214126587,-96.40842096553759,-94.98118348052753,-95.02043284540434
1010,2021-04-22 22:00:00,-95.0490036011,-96.40708771699659,-94.98532137663696,-95.03464972454564
1011,2021-04-22 22:30:00,-95.2238845825,-96.4061224090382,-94.99355128191738,-95.04066981439999
1012,2021-04-23 00:00:00,-90.6552734375,-96.3967543655295,-94.97506144427102,-95.01589634107607
1013,2021-04-23 00:30:00,-91.1394271851,-96.39040561936615,-94.96521969118261,-94.98827959143696
1014,2021-04-23 01:00:00,-91.9060745239,-96.38812642067795,-94.96090526857465,-94.9753703241761
1015,2021-04-23 01:30:00,-90.7381591797,-96.38239762205465,-94.94688691954929,-94.94018720543913
1016,2021-04-23 02:00:00,-90.3978652954,-96.37371473134628,-94.93262221847972,-94.89867268437825
1017,2021-04-23 02:30:00,-90.5317840576,-96.3660976575764,-94.9155707428442,-94.86474144976955
1018,2021-04-23 03:00:00,-90.6460037231,-96.35699112222733,-94.89925179965435,-94.82771185169783
1019,2021-04-23 03:30:00,-90.697845459,-96.32708266358757,-94.88224985979784,-94.78474127727826
1020,2021-04-23 04:00:00,-90.5369873047,-96.08585011736615,-94.86042464988986,-94.72760125865
1021,2021-04-23 04:30:00,-90.8211135864,-95.8454287274264,-94.8407684547326,-94.70910146961957
1022,2021-04-23 05:00:00,-89.8394317627,-95.8198313505733,-94.81702179839783,-94.6779204658826
1023,2021-04-23 05:30:00,-89.8722457886,-95.8088904671028,-94.79469293788043,-94.64202300361956
1024,2021-04-23 06:00:00,-89.111541748,-95.79550749026274,-94.7664559405797,-94.57525137196303
1025,2021-04-23 06:30:00,-89.6317214966,-95.78343300197237,-94.74280332482536,-94.54086320296523
1026,2021-04-23 07:00:00,-90.0135726929,-95.77359082239565,-94.72322757002392,-94.50458659296521
1027,2021-04-23 07:30:00,-90.2017745972,-95.7665883176798,-94.70661074873479,-94.45309464828043
1028,2021-04-23 08:00:00,-91.2381591797,-95.76047596427796,-94.6960831794203,-94.42134226923694
1029,2021-04-23 08:30:00,-92.9351119995,-95.75831442886087,-94.69166951939854,-94.39472380928697
1030,2021-04-23 09:00:00,-93.9914627075,-95.75735385965683,-94.68872628695871,-94.39506116121088
1031,2021-04-23 09:30:00,-95.2776947021,-95.75760996563633,-94.6907938528761,-94.41141194882826
1032,2021-04-23 10:00:00,-95.4588088989,-95.7583888983854,-94.6951313848087,-94.42162837153042
1033,2021-04-23 10:30:00,-95.6787033081,-95.7585509163972,-94.69605747167682,-94.41826414025434
1034,2021-04-23 11:00:00,-96.0862884521,-95.75836939841086,-94.69416377855435,-94.41802348261304
1035,2021-04-23 11:30:00,-96.143081665,-95.7598892117115,-94.69201953169276,-94.41557992022827
1036,2021-04-23 12:00:00,-96.5024642944,-95.76206285464596,-94.69243245884999,-94.40962882663695
1037,2021-04-23 12:30:00,-96.7890396118,-95.76299669727516,-94.69438768469782,-94.4018544736087
1038,2021-04-23 13:00:00,-96.782333374,-95.76421642895559,-94.69400217913189,-94.39062947811958
1039,2021-04-23 13:30:00,-96.85597229,-95.76600654080528,-94.69287811500435,-94.38806898697176
1040,2021-04-23 14:00:00,-97.5699081421,-95.76786273458478,-94.69700545158912,-94.38010605521522
1041,2021-04-23 14:30:00,-98.0187911987,-95.77011722066864,-94.69813952238624,-94.38781340225434
1042,2021-04-23 15:00:00,-97.1031799316,-95.76979624114131,-94.69021739130362,-94.3749643408674
1043,2021-04-23 15:30:00,-97.2929840088,-95.7738344891441,-94.68464655115942,-94.3724348648674
1044,2021-04-23 16:00:00,-98.680519104,-95.77864271365031,-94.6915460116616,-94.4015005360413
1045,2021-04-23 16:30:00,-98.7491455078,-95.78138458062081,-94.69524040774928,-94.42667388915436
1046,2021-04-23 17:00:00,-99.7275695801,-95.78756806272578,-94.69919304225651,-94.46116837210653
1047,2021-04-23 17:30:00,-99.6865310669,-95.7954907624587,-94.70946944969202,-94.48015760338261
1048,2021-04-23 18:00:00,-98.3913574219,-95.79877334499659,-94.71169839388986,-94.47496082471304
1049,2021-04-23 18:30:00,-98.3082885742,-95.80071727681303,-94.71502011064058,-94.4675832002
1050,2021-04-23 19:00:00,-98.2705078125,-95.80257766439006,-94.7192171069145,-94.47325333304347
1051,2021-04-23 19:30:00,-99.7589263916,-95.81060182085372,-94.7346734862384,-94.5279604041
1052,2021-04-23 20:00:00,-99.3045501709,-95.81763304242112,-94.74577088286813,-94.57135689776304
1053,2021-04-23 20:30:00,-97.4261474609,-95.81848895623479,-94.75243151015,-94.58208565089348
1054,2021-04-23 21:00:00,-95.4038391113,-95.81224365707888,-94.74998219807827,-94.56883670971956
1055,2021-04-23 21:30:00,-96.3241348267,-95.80897244755185,-94.76051634636379,-94.58193936554564
1056,2021-04-23 22:00:00,-97.03855896,-95.81028313962236,-94.77932390959276,-94.625190569
1057,2021-04-23 22:30:00,-95.9212417603,-95.80960045097453,-94.79066671841304,-94.64035050764784
1058,2021-04-24 00:00:00,-93.3895874023,-95.8049176139087,-94.7935512376855,-94.69979211557828
1059,2021-04-24 00:30:00,-92.9323577881,-95.80005238218757,-94.79679837434058,-94.73876886781738
1060,2021-04-24 01:00:00,-93.4001693726,-95.79766025898323,-94.80643689805072,-94.77124919061522
1061,2021-04-24 01:30:00,-93.5894546509,-95.79556888082453,-94.81585499860145,-94.83323387477175
1062,2021-04-24 02:00:00,-93.8781051636,-95.79406522667641,-94.83311351831304,-94.90889126321088
1063,2021-04-24 02:30:00,-93.6634140015,-95.79168705910341,-94.85142826688406,-94.9769701750348
1064,2021-04-24 03:00:00,-93.6457290649,-95.78675283111832,-94.86550466565,-95.0421815955087
1065,2021-04-24 03:30:00,-94.2689208984,-95.78322577624256,-94.88572825556088,-95.11981367027825
1066,2021-04-24 04:00:00,-94.9549865723,-95.7832486644264,-94.90504461094854,-95.2158571326174
1067,2021-04-24 04:30:00,-94.5180969238,-95.78474381251056,-94.93059700122681,-95.29622633560435
1068,2021-04-24 05:00:00,-93.4079055786,-95.78149437755964,-94.95013781561232,-95.3738018533413
1069,2021-04-24 05:30:00,-93.1116638184,-95.77229323298012,-94.96311812469783,-95.44422398442393
1070,2021-04-24 06:00:00,-93.9170074463,-95.76503583066676,-94.97981798475942,-95.54869063003913
1071,2021-04-24 06:30:00,-94.5914840698,-95.762039753218,-95.00115762240507,-95.65651155554346
1072,2021-04-24 07:00:00,-94.7217712402,-95.76015330249193,-95.02143450750653,-95.75886369787611
1073,2021-04-24 07:30:00,-93.6481933594,-95.75394882770527,-95.03371379686305,-95.83378584488042
1074,2021-04-24 08:00:00,-93.0123291016,-95.74593587839566,-95.03447275576303,-95.87235475622609
1075,2021-04-24 08:30:00,-94.0591583252,-95.74046541296646,-95.03451267187101,-95.89679054591522
1076,2021-04-24 09:00:00,-95.1457443237,-95.73523880383696,-95.04117180644565,-95.92188362452826
1077,2021-04-24 09:30:00,-95.7156143188,-95.73089827069286,-95.04726487311666,-95.93140361619565
1078,2021-04-24 10:00:00,-96.6097412109,-95.72995073306336,-95.05774268551015,-95.95642388384783
1079,2021-04-24 10:30:00,-97.0689315796,-95.73039610489255,-95.07086264568696,-95.98664623757611
1080,2021-04-24 11:00:00,-97.3655319214,-95.72954798632982,-95.07791508107826,-96.01445587821304
1081,2021-04-24 11:30:00,-97.8129577637,-95.72901314681833,-95.08880349864059,-96.05075753253261
1082,2021-04-24 12:00:00,-98.0585479736,-95.72904897180125,-95.09874410214566,-96.08458543860218
1083,2021-04-24 12:30:00,-98.3307952881,-95.73083102776864,-95.10694348984782,-96.11810186634783
1084,2021-04-24 13:00:00,-98.1964569092,-95.73303047322081,-95.1175280584797,-96.14884368233042
1085,2021-04-24 13:30:00,-98.1777267456,-95.73316197365435,-95.12514059094347,-96.17757747484347
1086,2021-04-24 14:00:00,-98.7820510864,-95.73417322383634,-95.13681284586521,-96.20392840841521
1087,2021-04-24 14:30:00,-98.4235839844,-95.73526299517826,-95.14470219266522,-96.21272825158262
1088,2021-04-24 15:00:00,-98.9890136719,-95.73890451466553,-95.1538311502203,-96.25372463724129
1089,2021-04-24 15:30:00,-100.195983887,-95.74363357828106,-95.17766123232752,-96.31683333024566
1090,2021-04-24 16:00:00,-100.043518066,-95.74747159021676,-95.20348894423189,-96.34646374246304
1091,2021-04-24 16:30:00,-99.4519271851,-95.74571654514875,-95.22353274580217,-96.36174160501305
1092,2021-04-24 17:00:00,-100.038925171,-95.74125441556801,-95.24098205566305,-96.36851020481521
1093,2021-04-24 17:30:00,-101.674041748,-95.74165126255248,-95.26948237764492,-96.41171695875218
1094,2021-04-24 18:00:00,-102.933280945,-95.74318161958354,-95.3074356300239,-96.51045442664565
1095,2021-04-24 18:30:00,-103.224899292,-95.74200176452143,-95.34168796262827,-96.61733726833698
1096,2021-04-24 19:00:00,-100.317077637,-95.73208390703695,-95.36678872592391,-96.66182791669564
1097,2021-04-24 19:30:00,-100.294075012,-95.71969132985994,-95.39214645606884,-96.67346158235651
1098,2021-04-24 20:00:00,-103.009643555,-95.71572785940342,-95.43550104334926,-96.75400709070654
1099,2021-04-24 20:30:00,-102.268630981,-95.7233621585441,-95.47788813494131,-96.85927847157826
1100,2021-04-24 21:00:00,-100.824440002,-95.72554622673664,-95.51672258238405,-96.9771176213761
1101,2021-04-24 21:30:00,-97.9528961182,-95.71733469992671,-95.53829922882971,-97.01252547553914
1102,2021-04-24 22:00:00,-97.2385864258,-95.70864408504721,-95.55890473075145,-97.0168738987087
1103,2021-04-24 22:30:00,-98.0687713623,-95.70322008310467,-95.5815265489623,-97.06355932483913
1104,2021-04-25 00:00:00,-96.3694534302,-95.69877657682827,-95.6146758259174,-97.12833902109782
1105,2021-04-25 00:30:00,-96.1853790283,-95.69394994226117,-95.64203511113334,-97.19905687414565
1106,2021-04-25 01:00:00,-94.9298095703,-95.68538037886336,-95.65964314557102,-97.23230992192173
1107,2021-04-25 01:30:00,-95.2732009888,-95.6790483605028,-95.68077806113043,-97.26891310318044
1108,2021-04-25 02:00:00,-96.059425354,-95.67633276992515,-95.70796568496957,-97.31633310731956
1109,2021-04-25 02:30:00,-96.6031341553,-95.67544858944161,-95.74065056399638,-97.38024006718479
1110,2021-04-25 03:00:00,-96.4725418091,-95.67422753091024,-95.77052865511739,-97.44169251814564
1111,2021-04-25 03:30:00,-96.7498397827,-95.67465567736738,-95.80006016164204,-97.49562553736956
1112,2021-04-25 04:00:00,-97.2941665649,-95.67779495997299,-95.82997855586883,-97.54647727633913
1113,2021-04-25 04:30:00,-96.4401550293,-95.67759053010964,-95.86452965114059,-97.58826114819783
1114,2021-04-25 05:00:00,-95.7809448242,-95.67542354512484,-95.8971904257029,-97.63984895788478
1115,2021-04-25 05:30:00,-95.8239898682,-95.67127779847918,-95.92835318523551,-97.69881256766304
1116,2021-04-25 06:00:00,-96.7077102661,-95.66894066851894,-95.96114067408986,-97.75948002026739
1117,2021-04-25 06:30:00,-96.6017303467,-95.6672786215059,-96.00018526159855,-97.80318102628698
1118,2021-04-25 07:00:00,-96.2132492065,-95.66507398711771,-96.03301825039276,-97.83560446033694
