,time,6.2 Hz - 12.5 Hz,avg_7,avg_3,avg_1
1682,2021-05-07 13:00:00,-110.934814453,-108.60269134237825,-108.21766286656376,-108.84929076484782
1683,2021-05-07 13:30:00,-111.89755249,-108.606533737664,-108.21231764641159,-108.85900795978262
1684,2021-05-07 14:00:00,-112.188674927,-108.6083768761764,-108.20345881365073,-108.84676361084783
1685,2021-05-07 14:30:00,-112.687011719,-108.60892557654596,-108.18874254088261,-108.82044551684784
1686,2021-05-07 15:00:00,-114.409500122,-108.6117322696764,-108.17966300853477,-108.78822807645652
1687,2021-05-07 15:30:00,-115.149284363,-108.61396476794037,-108.16888903188985,-108.76682812236957
1688,2021-05-07 16:00:00,-116.256118774,-108.61554064070434,-108.1657798324768,-108.75753850523914
1689,2021-05-07 16:30:00,-117.156852722,-108.61444759962049,-108.16572780885362,-108.7424206941087
1690,2021-05-07 17:00:00,-116.526351929,-108.60935959905838,-108.16378148396956,-108.70784875621739
1691,2021-05-07 17:30:00,-116.995277405,-108.60532232249936,-108.16454381528116,-108.69652408104348
1692,2021-05-07 18:00:00,-117.656219482,-108.60419646554284,-108.1726179813971,-108.7213541113913
1693,2021-05-07 18:30:00,-118.104759216,-108.60049952632237,-108.18880307846956,-108.77166963660869
1694,2021-05-07 19:00:00,-118.310653687,-108.59624585454596,-108.20185592209275,-108.84464678558696
1695,2021-05-07 19:30:00,-117.757377625,-108.59545649653974,-108.21576878644782,-108.9232144563261
1696,2021-05-07 20:00:00,-117.227745056,-108.59761063949938,-108.2358323249261,-108.99189973915216
1697,2021-05-07 20:30:00,-112.337738037,-108.5888879195615,-108.23609620246232,-108.96086933302173
1698,2021-05-07 21:00:00,-109.590354919,-108.57736860003665,-108.22620585344784,-108.87924327019564
1699,2021-05-07 21:30:00,-110.996238708,-108.5779509455584,-108.23808658986087,-108.85206272289132
1700,2021-05-07 22:00:00,-111.358459473,-108.58480778096522,-108.25899599599856,-108.96047409719566
1701,2021-05-07 22:30:00,-110.999229431,-108.59000100557081,-108.28174696106376,-109.08906571758695
1702,2021-05-08 00:00:00,-107.546333313,-108.59491336420436,-108.30111633521595,-109.19804249636955
1703,2021-05-08 00:30:00,-104.947273254,-108.59653378126023,-108.30133642665797,-109.26233540406521
1704,2021-05-08 01:00:00,-105.034095764,-108.60142893821364,-108.300349691629,-109.33142836193478
1705,2021-05-08 01:30:00,-105.501586914,-108.61121903887826,-108.31239081118696,-109.4012839275435
1706,2021-05-08 02:00:00,-105.108192444,-108.6216455779497,-108.32176794520869,-109.45781757517392
1707,2021-05-08 02:30:00,-104.670806885,-108.63102222229752,-108.31962629676666,-109.51417641015217
1708,2021-05-08 03:00:00,-106.187759399,-108.64310362916707,-108.32584607773043,-109.55524411404349
1709,2021-05-08 03:30:00,-107.339096069,-108.65865333035963,-108.32830998516522,-109.63824728256522
1710,2021-05-08 04:00:00,-108.114868164,-108.67180254444658,-108.3512988988826,-109.73725045241302
1711,2021-05-08 04:30:00,-108.060447693,-108.67747788992175,-108.36672160936087,-109.8006517161087
1712,2021-05-08 05:00:00,-107.571517944,-108.68361739638448,-108.37078227167247,-109.86101946619566
1713,2021-05-08 05:30:00,-105.570594788,-108.68811478230062,-108.40201458032465,-109.89413767271739
1714,2021-05-08 06:00:00,-104.604927063,-108.69169803880374,-108.45424032902247,-109.89873106580434
1715,2021-05-08 06:30:00,-104.718048096,-108.69282906100248,-108.48840000318188,-109.92029836902172
1716,2021-05-08 07:00:00,-105.351615906,-108.69794866905838,-108.50442941637753,-109.94750163865217
1717,2021-05-08 07:30:00,-104.939971924,-108.70351414651181,-108.53939587137029,-109.97233515199999
1718,2021-05-08 08:00:00,-104.430786133,-108.70632588641553,-108.55321187558769,-109.9747782168261
1719,2021-05-08 08:30:00,-104.415161133,-108.70520573965776,-108.54234999505145,-109.95590375819566
1720,2021-05-08 09:00:00,-104.717124939,-108.70576233005217,-108.53065551537028,-109.93728654282607
1721,2021-05-08 09:30:00,-105.224479675,-108.70653019780994,-108.51916100322535,-109.91673444665216
1722,2021-05-08 10:00:00,-106.190582275,-108.70795236907702,-108.51160696278333,-109.88399538786958
1723,2021-05-08 10:30:00,-107.872840881,-108.7130197560584,-108.51319454026883,-109.86068725584782
1724,2021-05-08 11:00:00,-107.425498962,-108.71706916382547,-108.50285416754421,-109.83456968221739
1725,2021-05-08 11:30:00,-107.371330261,-108.71915630079752,-108.48406202895724,-109.80238027154348
1726,2021-05-08 12:00:00,-109.653511047,-108.72601642963605,-108.4763362718558,-109.80288696284782
1727,2021-05-08 12:30:00,-110.209663391,-108.7330954178472,-108.47441847426883,-109.81126801858696
1728,2021-05-08 13:00:00,-110.065109253,-108.73870724031926,-108.46912970058044,-109.79236138380435
1729,2021-05-08 13:30:00,-110.423950195,-108.74312420957082,-108.46390981258043,-109.76032655130437
1730,2021-05-08 14:00:00,-112.102645874,-108.74779451262982,-108.47098513615289,-109.7584563545
1731,2021-05-08 14:30:00,-112.691612244,-108.74810831294657,-108.47635241521087,-109.75855636591304
1732,2021-05-08 15:00:00,-113.433181763,-108.74849099105528,-108.48605097894276,-109.73733205376088
1733,2021-05-08 15:30:00,-114.903381348,-108.7516853616826,-108.51762600221087,-109.73198633604348
1734,2021-05-08 16:00:00,-115.408164978,-108.75171445763293,-108.55785508086305,-109.71355255786956
1735,2021-05-08 16:30:00,-115.583595276,-108.74650993109876,-108.59753417968189,-109.67935130904348
1736,2021-05-08 17:00:00,-117.144943237,-108.75058379084099,-108.64126780412391,-109.69279894617391
1737,2021-05-08 17:30:00,-116.736717224,-108.75194734371678,-108.68509270487753,-109.68717807267392
1738,2021-05-08 18:00:00,-117.948104858,-108.74701740430372,-108.73676587532681,-109.69352340693479
1739,2021-05-08 18:30:00,-119.796844482,-108.74493472175715,-108.79850614242825,-109.73030786923913
1740,2021-05-08 19:00:00,-120.01020813,-108.74238989219192,-108.86167388030508,-109.76725470495653
1741,2021-05-08 19:30:00,-119.326675415,-108.74114589808944,-108.92207939036304,-109.80136987430434
1742,2021-05-08 20:00:00,-117.755142212,-108.73836278026336,-108.97544468311668,-109.81283502986956
1743,2021-05-08 20:30:00,-114.69758606,-108.73402416631615,-109.01292911473261,-109.86413607384783
1744,2021-05-08 21:00:00,-113.251472473,-108.73195598435964,-109.04154050521811,-109.94372558589131
1745,2021-05-08 21:30:00,-111.688949585,-108.73134338188757,-109.06121538686304,-109.958784518
1746,2021-05-08 22:00:00,-110.430534363,-108.73156190954596,-109.08058337887753,-109.93861223299999
1747,2021-05-08 22:30:00,-107.436904907,-108.72401132049939,-109.08171064955869,-109.86117039552174
1748,2021-05-09 00:00:00,-108.83605957,-108.74126585965779,-109.13100460990653,-109.88920792284783
1749,2021-05-09 00:30:00,-108.080184937,-108.75196603810186,-109.17556314881956,-109.95731469856523
1750,2021-05-09 01:00:00,-107.977882385,-108.7618531410708,-109.22553794970364,-110.02131005989132
1751,2021-05-09 01:30:00,-107.932792664,-108.77469381486274,-109.27463299294276,-110.07416235880434
1752,2021-05-09 02:00:00,-107.544639587,-108.7886595874062,-109.31564784394277,-110.12712860104348
1753,2021-05-09 02:30:00,-106.987350464,-108.79635729108324,-109.34211670142102,-110.1774882440652
1754,2021-05-09 03:00:00,-106.333518982,-108.79868572542796,-109.36697365580507,-110.18065693065216
1755,2021-05-09 03:30:00,-106.057823181,-108.79833439417952,-109.38017930845724,-110.1528031722174
1756,2021-05-09 04:00:00,-107.377067566,-108.80398611696211,-109.40157976011668,-110.13676402878262
1757,2021-05-09 04:30:00,-107.460746765,-108.80836849330682,-109.42403644063116,-110.12372705208696
1758,2021-05-09 05:00:00,-107.609832764,-108.81659627404595,-109.45023478631232,-110.12455998295653
1759,2021-05-09 05:30:00,-106.417022705,-108.82462832053666,-109.48902074839927,-110.14296058984783
1760,2021-05-09 06:00:00,-105.805358887,-108.83411023631304,-109.52579459589927,-110.16905693384783
1761,2021-05-09 06:30:00,-105.258155823,-108.84368939132857,-109.56593997235508,-110.18079840617392
1762,2021-05-09 07:00:00,-105.65372467,-108.85330738043416,-109.60568325760146,-110.187365988
1763,2021-05-09 07:30:00,-105.399536133,-108.86019245881616,-109.62048008129709,-110.19735651428263
1764,2021-05-09 08:00:00,-105.32408905,-108.8678660896174,-109.61942893869565,-110.21677614291302
1765,2021-05-09 08:30:00,-105.419700623,-108.87016412485652,-109.62042048355798,-110.23861395791305
1766,2021-05-09 09:00:00,-106.343864441,-108.87055374524161,-109.6247663635942,-110.27397786013044
1767,2021-05-09 09:30:00,-107.611213684,-108.87434368251492,-109.63519325807246,-110.32586338206522
1768,2021-05-09 10:00:00,-108.620475769,-108.87712400447765,-109.64774980405072,-110.37868715367392
1769,2021-05-09 10:30:00,-109.59853363,-108.87844367648695,-109.66650418265941,-110.41620221343479
1770,2021-05-09 11:00:00,-109.618370056,-108.8792178467882,-109.68699413794928,-110.46387332417392
1771,2021-05-09 11:30:00,-110.475196838,-108.88148635958323,-109.7083306796087,-110.53134868454346
1772,2021-05-09 12:00:00,-110.852035522,-108.88076462359876,-109.72670226163768,-110.5574035644348
1773,2021-05-09 12:30:00,-110.308921814,-108.87628756694038,-109.73345046110144,-110.55956135623912
1774,2021-05-09 13:00:00,-110.848220825,-108.87433899114534,-109.7394125565,-110.57658552084784
1775,2021-05-09 13:30:00,-110.941581726,-108.86936052688758,-109.73572429710144,-110.58783838021738
1776,2021-05-09 14:00:00,-111.991851807,-108.866812214341,-109.73021659296377,-110.58542981354347
1777,2021-05-09 14:30:00,-113.390419006,-108.8637402931267,-109.72654104921739,-110.6006212648913
1778,2021-05-09 15:00:00,-114.265983582,-108.85816664132236,-109.71476192749276,-110.61872565226086
1779,2021-05-09 15:30:00,-115.206413269,-108.85259519303665,-109.70804258704348,-110.62531330271739
1780,2021-05-09 16:00:00,-115.741973877,-108.844996789959,-109.70122036034059,-110.63257001791305
1781,2021-05-09 16:30:00,-117.200248718,-108.84318078081614,-109.6964955537029,-110.66771465795652
1782,2021-05-09 17:00:00,-117.632804871,-108.83874457222299,-109.69298934934783,-110.67832034565218
1783,2021-05-09 17:30:00,-117.240455627,-108.8321001751733,-109.6909911114058,-110.68927118049999
1784,2021-05-09 18:00:00,-117.97442627,-108.82523177720745,-109.70157363447825,-110.6898433851087
1785,2021-05-09 18:30:00,-119.116477966,-108.8200576023938,-109.72567677150724,-110.6750528086739
1786,2021-05-09 19:00:00,-119.614456177,-108.8177165155739,-109.75945033196376,-110.66644950534783
1787,2021-05-09 19:30:00,-119.067077637,-108.81607766476337,-109.79513013534059,-110.6608060753913
1788,2021-05-09 20:00:00,-118.158294678,-108.81553500630685,-109.82476834281884,-110.66957025943479
1789,2021-05-09 20:30:00,-115.602508545,-108.81762022408633,-109.83808263141304,-110.68924248736957
1790,2021-05-09 21:00:00,-113.391777039,-108.81703937126957,-109.8384204809058,-110.69229258663043
1791,2021-05-09 21:30:00,-112.546157837,-108.821942299782,-109.84059159650724,-110.71092754863044
1792,2021-05-09 22:00:00,-109.486907959,-108.81863159273853,-109.86316675378261,-110.6904139311522
1793,2021-05-09 22:30:00,-108.111740112,-108.81338162154907,-109.88510679160144,-110.70508426169566
1794,2021-05-10 00:00:00,-106.457702637,-108.81369755430373,-109.91354375644202,-110.65338085010869
1795,2021-05-10 00:30:00,-105.823516846,-108.81441869794347,-109.94132431692029,-110.60432284813042
1796,2021-05-10 01:00:00,-105.503341675,-108.8187597523503,-109.96775563556521,-110.55052848486956
1797,2021-05-10 01:30:00,-104.330871582,-108.82173296530995,-109.98255737966666,-110.47222585265217
1798,2021-05-10 02:00:00,-104.167449951,-108.82530740772918,-109.99458495428985,-110.39880868665219
1799,2021-05-10 02:30:00,-104.657669067,-108.8298259995677,-110.01327603103623,-110.34816343889132
1800,2021-05-10 03:00:00,-105.853363037,-108.84194640638759,-110.02454210362318,-110.33772526617393
1801,2021-05-10 03:30:00,-106.739311218,-108.85551118553666,-110.04786355942753,-110.3525402235
1802,2021-05-10 04:00:00,-106.183937073,-108.86197645767017,-110.06687236176087,-110.32660260408694
1803,2021-05-10 04:30:00,-106.507095337,-108.8658677569,-110.07674993983333,-110.30587105130435
1804,2021-05-10 05:00:00,-104.878318787,-108.86933728329751,-110.07735658727536,-110.24649031267391
1805,2021-05-10 05:30:00,-103.835693359,-108.8750767441174,-110.07582423996377,-110.19037445732607
1806,2021-05-10 06:00:00,-104.25743103,-108.88017028902422,-110.07483728379711,-110.15672385173913
1807,2021-05-10 06:30:00,-104.43321228,-108.88720662844659,-110.0799623572174,-110.13879029645653
1808,2021-05-10 07:00:00,-104.866859436,-108.89206157707082,-110.0855173857174,-110.1216845305
1809,2021-05-10 07:30:00,-104.086479187,-108.88752495426957,-110.08761049352174,-110.0931398142826
1810,2021-05-10 08:00:00,-103.594070435,-108.88303500820123,-110.08236169123188,-110.05553071395651
1811,2021-05-10 08:30:00,-102.482955933,-108.87983424026025,-110.06206871806522,-109.99168843808695
1812,2021-05-10 09:00:00,-101.438461304,-108.87133741674164,-110.03210454747102,-109.88504923945654
1813,2021-05-10 09:30:00,-103.705444336,-108.8601414461236,-110.01424634628987,-109.80014121015216
1814,2021-05-10 10:00:00,-108.346977234,-108.86132132488139,-110.01895937712318,-109.79419558982609
1815,2021-05-10 10:30:00,-108.769065857,-108.86039127325715,-110.01768438366666,-109.77616368171739
1816,2021-05-10 11:00:00,-109.348091125,-108.8630713231764,-110.02291035305798,-109.7702880527826
1817,2021-05-10 11:30:00,-110.107330322,-108.86542226660497,-110.03200663689854,-109.7622909546087
1818,2021-05-10 12:00:00,-111.26739502,-108.86663754385653,-110.04387034539856,-109.77132050891304
1819,2021-05-10 12:30:00,-111.267608643,-108.8650577616205,-110.05433030058695,-109.79216152693479
1820,2021-05-10 13:00:00,-111.741348267,-108.86184192444037,-110.0601747485145,-109.81157734089129
1821,2021-05-10 13:30:00,-113.271095276,-108.86635852600249,-110.0701279571087,-109.86221893980434
1822,2021-05-10 14:00:00,-114.575370789,-108.88118902644659,-110.08742285465942,-109.9183823959348
1823,2021-05-10 14:30:00,-115.49407196,-108.89973376256148,-110.10776387089854,-109.9641139818913
1824,2021-05-10 15:00:00,-116.097396851,-108.91818033538136,-110.11999500661595,-110.0039273138261
1825,2021-05-10 15:30:00,-117.347190857,-108.94009742973542,-110.13592186526812,-110.05046595704349
1826,2021-05-10 16:00:00,-118.201934814,-108.96819231968884,-110.1500219815,-110.1039433687174
1827,2021-05-10 16:30:00,-118.677719116,-108.99732262747145,-110.161042752471,-110.13606229041305
1828,2021-05-10 17:00:00,-119.09172821,-109.02618258931615,-110.17963243566666,-110.16777801517391
1829,2021-05-10 17:30:00,-119.722961426,-109.05722166735963,-110.1993982619058,-110.22174553254348
1830,2021-05-10 18:00:00,-120.097396851,-109.0880964527913,-110.21708795298551,-110.26789706691305
1831,2021-05-10 18:30:00,-120.065681458,-109.1192743763379,-110.23129753444928,-110.2885319254348
1832,2021-05-10 19:00:00,-120.118919373,-109.15113385123232,-110.24440090898551,-110.29949851665216
1833,2021-05-10 19:30:00,-119.314682007,-109.17970436996211,-110.25568572334782,-110.30488122034784
1834,2021-05-10 20:00:00,-118.038513184,-109.20154284838446,-110.26156085471015,-110.30227727482608
1835,2021-05-10 20:30:00,-114.910919189,-109.21343058236273,-110.28020709494203,-110.28724272360868
1836,2021-05-10 21:00:00,-113.343833923,-109.22338220347143,-110.30740621815941,-110.28620048195651
1837,2021-05-10 21:30:00,-111.415512085,-109.23389041497452,-110.31044443103623,-110.26162122647824
1838,2021-05-10 22:00:00,-110.732299805,-109.24383383803976,-110.30590704213768,-110.28869496226086
1839,2021-05-10 22:30:00,-109.220466614,-109.25221740532858,-110.29301745650726,-110.31279771230433
1840,2021-05-11 00:00:00,-103.405975342,-109.24772596655217,-110.26301486251448,-110.24645581458697
1841,2021-05-11 00:30:00,-101.339004517,-109.24521234168573,-110.23686798760869,-110.14896641613045
1842,2021-05-11 01:00:00,-101.436653137,-109.24342201659253,-110.21079956277536,-110.06056014356521
1843,2021-05-11 01:30:00,-99.3571166992,-109.22142791747828,-110.1662744162913,-109.9524350374174
1844,2021-05-11 02:00:00,-96.0852355957,-109.19238662719471,-110.10089067101377,-109.77673472534565
1845,2021-05-11 02:30:00,-98.9945297241,-109.17871534453975,-110.05975822781883,-109.6536230005
1846,2021-05-11 03:00:00,-105.148323059,-109.18188308336585,-110.05222608042754,-109.63829604445652
1847,2021-05-11 03:30:00,-106.906135559,-109.18577459584101,-110.04908868542753,-109.64192266056523
1848,2021-05-11 04:00:00,-106.658935547,-109.19590065049937,-110.03853844907248,-109.65224871434783
1849,2021-05-11 04:30:00,-106.735816956,-109.20470392926333,-110.02893967561594,-109.65722092345652
1850,2021-05-11 05:00:00,-104.830665588,-109.19945999998694,-110.00907842665943,-109.65618498434782
1851,2021-05-11 05:30:00,-103.564857483,-109.1957616154466,-109.99454409836231,-109.65029724791304
1852,2021-05-11 06:00:00,-102.374130249,-109.19057566482857,-109.97837890405798,-109.60935592658694
1853,2021-05-11 06:30:00,-102.43170166,-109.18497277490931,-109.96181117626087,-109.56584482615217
1854,2021-05-11 07:00:00,-104.519424438,-109.18902204051491,-109.95578080330435,-109.55829189141305
1855,2021-05-11 07:30:00,-104.954879761,-109.19521372066708,-109.9558888311087,-109.57717016476089
1856,2021-05-11 08:00:00,-106.627494812,-109.20414714931925,-109.97180700994203,-109.64311417295652
